gene_id,counts,ratio
ENSG00000000003,27735,0.0001%
ENSG00000000419,36053,0.0002%
ENSG00000000457,2466,0.0000%
ENSG00000000460,8217,0.0000%
ENSG00000000971,1600,0.0000%
ENSG00000001036,21232,0.0001%
ENSG00000001084,6003,0.0000%
ENSG00000001167,11966,0.0001%
ENSG00000001460,5398,0.0000%
ENSG00000001461,10532,0.0001%
ENSG00000001497,21152,0.0001%
ENSG00000001561,9377,0.0000%
ENSG00000001617,496,0.0000%
ENSG00000001626,19,0.0000%
ENSG00000001629,14569,0.0001%
ENSG00000001630,669,0.0000%
ENSG00000001631,9031,0.0000%
ENSG00000002016,2710,0.0000%
ENSG00000002079,235,0.0000%
ENSG00000002330,4671,0.0000%
ENSG00000002549,5929,0.0000%
ENSG00000002587,170,0.0000%
ENSG00000002746,4907,0.0000%
ENSG00000002822,9001,0.0000%
ENSG00000002834,35234,0.0002%
ENSG00000002919,6509,0.0000%
ENSG00000003056,39649,0.0002%
ENSG00000003096,1899,0.0000%
ENSG00000003137,809,0.0000%
ENSG00000003147,6277,0.0000%
ENSG00000003249,584,0.0000%
ENSG00000003393,11470,0.0001%
ENSG00000003400,2131,0.0000%
ENSG00000003402,4059,0.0000%
ENSG00000003436,2821,0.0000%
ENSG00000003509,11286,0.0001%
ENSG00000003756,10814,0.0001%
ENSG00000003987,419,0.0000%
ENSG00000003989,250,0.0000%
ENSG00000004059,26777,0.0001%
ENSG00000004139,37,0.0000%
ENSG00000004142,26481,0.0001%
ENSG00000004399,2119,0.0000%
ENSG00000004455,47060,0.0002%
ENSG00000004478,28472,0.0001%
ENSG00000004487,70412,0.0003%
ENSG00000004534,8006,0.0000%
ENSG00000004660,540,0.0000%
ENSG00000004700,7341,0.0000%
ENSG00000004766,7929,0.0000%
ENSG00000004776,888,0.0000%
ENSG00000004777,262,0.0000%
ENSG00000004779,37948,0.0002%
ENSG00000004799,319,0.0000%
ENSG00000004838,317,0.0000%
ENSG00000004846,94,0.0000%
ENSG00000004864,12346,0.0001%
ENSG00000004866,6068,0.0000%
ENSG00000004897,32233,0.0002%
ENSG00000004939,18,0.0000%
ENSG00000004948,106,0.0000%
ENSG00000004961,12412,0.0001%
ENSG00000004975,3497,0.0000%
ENSG00000005001,6128,0.0000%
ENSG00000005007,8569,0.0000%
ENSG00000005020,31136,0.0001%
ENSG00000005022,189467,0.0009%
ENSG00000005059,3480,0.0000%
ENSG00000005073,1127,0.0000%
ENSG00000005075,15420,0.0001%
ENSG00000005100,4596,0.0000%
ENSG00000005102,236,0.0000%
ENSG00000005156,7192,0.0000%
ENSG00000005175,12901,0.0001%
ENSG00000005187,670,0.0000%
ENSG00000005189,3066,0.0000%
ENSG00000005194,18700,0.0001%
ENSG00000005206,1973,0.0000%
ENSG00000005238,1211,0.0000%
ENSG00000005243,847,0.0000%
ENSG00000005249,2008,0.0000%
ENSG00000005302,2841,0.0000%
ENSG00000005339,18506,0.0001%
ENSG00000005379,459,0.0000%
ENSG00000005436,2450,0.0000%
ENSG00000005448,15266,0.0001%
ENSG00000005469,5202,0.0000%
ENSG00000005471,23,0.0000%
ENSG00000005483,24822,0.0001%
ENSG00000005486,17332,0.0001%
ENSG00000005513,801,0.0000%
