gene_id,gene_name,gene_type,entropy
ENSG00000198712,MT-CO2,protein_coding,2.459612821852713
ENSG00000198938,MT-CO3,protein_coding,2.337988456735028
ENSG00000198804,MT-CO1,protein_coding,2.184825169789097
ENSG00000198727,MT-CYB,protein_coding,2.182487961368133
ENSG00000212907,MT-ND4L,protein_coding,1.9027504663619164
ENSG00000198886,MT-ND4,protein_coding,1.7924465450732676
ENSG00000198899,MT-ATP6,protein_coding,1.7632524631932291
ENSG00000198888,MT-ND1,protein_coding,1.7018352170010334
ENSG00000211459,MT-RNR1,Mt_rRNA,1.5181273339097636
ENSG00000198763,MT-ND2,protein_coding,1.4859824860224051
ENSG00000198786,MT-ND5,protein_coding,0.8003922080453356
ENSG00000228253,MT-ATP8,protein_coding,0.5350315940518453
ENSG00000198840,MT-ND3,protein_coding,0.5244745809152408
ENSG00000111057,KRT18,protein_coding,0.4361959342078664
ENSG00000087086,FTL,protein_coding,0.4085346509249516
ENSG00000197061,H4C3,protein_coding,0.3669752969360754
ENSG00000210082,MT-RNR2,Mt_rRNA,0.3233176732244815
ENSG00000198695,MT-ND6,protein_coding,0.2434004629976344
ENSG00000125148,MT2A,protein_coding,0.0831584925869298
ENSG00000111640,GAPDH,protein_coding,0.0415939491180951
ENSG00000171345,KRT19,protein_coding,0.0415939491180951
ENSG00000280800,ENSG00000280800,lncRNA,0.0415939491180951
ENSG00000034510,TMSB10,protein_coding,0.0415939491180951
ENSG00000161016,RPL8,protein_coding,0.0415939491180951
ENSG00000125968,ID1,protein_coding,0.0415939491180951
ENSG00000084207,GSTP1,protein_coding,0.0415939491180951
